titulo_o_fuente,texto,origen,url
elisa-carrio-cuestiono-la-visita-peter-thiel-y-advirtio-su-influencia-la-argentina-n6270402,"La líder de la Coalición Cívica, Elisa Carrió, lanzó duras críticas tras la visita del empresario tecnológico Peter Thiel a la Argentina y su reunión con el presidente Javier Milei en la Casa Rosada. Los cuestionamientos apuntan contra los intereses del magnate.
Elisa Carrió cuestionó la visita de Peter Thiel y advirtió sobre su influencia en la Argentina
La líder de la Coalición Cívica apuntó contra el magnate estadounidense. Tildó su visita y su reunión con el presidente Javier Milei como ""preocupante"".
-
Caso ANDIS: Spagnuolo se negó a declarar
-
Oficializaron la designación de Herrmann en reemplazo de Frugoni
A través de su cuenta en X, Carrió calificó la presencia del magnate como preocupante y lo vinculó con intereses que, según sostuvo, atentan contra los valores democráticos.“Lo de Peter Thiel es terrible y que se instale en la Argentina es aún peor”, escribió.
Luego, agregó: “Hay que buscar qué es Palantir. Va en contra de la República, la democracia y las libertades. Es Pentágono puro, es el eje del mal”.
El encuentro entre Javier Milei y Peter Thiel
La reunión entre Javier Milei y Peter Thiel se llevó a cabo con fuerte hermetismo y sin acceso para la prensa acreditada.
Del encuentro participaron también el canciller Pablo Quirno y, días antes, el empresario ya había mantenido contactos con el asesor presidencial Santiago Caputo.
Se trató del segundo encuentro formal entre el mandatario y el magnate. El primero había tenido lugar en mayo de 2024, aunque ambos ya se conocían desde febrero de ese año en un foro internacional.
Quién es Peter Thiel
Thiel es uno de los nombres más influyentes de Silicon Valley y cofundador de PayPal. Su fortuna ronda los u$s27.000 millones y consolidó su perfil como inversor temprano en compañías como Facebook.
Además, es dueño de Palantir Technologies, una firma creada en 2003 con apoyo de la CIA que desarrolla sistemas de análisis de datos utilizados por agencias de inteligencia, defensa y organismos gubernamentales en todo el mundo.
También mantuvo vínculos políticos en Estados Unidos, donde respaldó al expresidente Donald Trump y tuvo relación con el actual vicepresidente JD Vance.
Durante su estadía, Thiel adquirió una propiedad en el exclusivo barrio porteño de Barrio Parque por cerca de u$s12.000.000, lo que alimentó las especulaciones sobre una posible presencia más estable en el país.
La vivienda, ubicada sobre la calle Dardo Rocha, pertenecía previamente al financista Juan Ball.
Reacciones políticas
Las críticas no se limitaron a Carrió. La diputada Kelly Olmos también expresó su preocupación por la visita del empresario y su vínculo con el Gobierno.
“Manifestamos nuestra preocupación por la presencia en Argentina del empresario tecnológico Peter Thiel, dueño de Palantir, y su reunión con representantes del Poder Ejecutivo”, sostuvo, en un mensaje respaldado por otros legisladores.
Además, cuestionó las restricciones a la prensa durante el encuentro y rechazó lo que consideró posiciones contrarias a la democracia.
La visita de Thiel y su acercamiento al Gobierno abrieron un nuevo foco de debate político en torno a la influencia de grandes empresarios tecnológicos en la toma de decisiones estatales.
Mientras desde el oficialismo no se brindaron detalles sobre los temas abordados, desde la oposición surgieron advertencias sobre el rol de compañías vinculadas a inteligencia y defensa en el ámbito local.
- Temas
- Elisa Carrió
- Empresarios",web_trafilatura,https://www.ambito.com/politica/elisa-carrio-cuestiono-la-visita-peter-thiel-y-advirtio-su-influencia-la-argentina-n6270402
javier-milei-se-reunira-peter-thiel-fundador-paypal-y-palantir-n6269616,"El presidente Javier Milei se reunió con el empresario tecnológico Peter Thiel - cofundador de empresas como PayPal y Palantir - en el marco de la visita del inversor al país. La cita tuvo lugar en la Casa Rosada desde las 14 horas y contó con la presencia del Canciller, Pablo Quirno.
Javier Milei recibió al magnate de Sillicon Valley Peter Thiel
El encuentro tuvo lugar en Casa Rosada y contó con la presencia del canciller, Pablo Quirno. Thiel es cofundador de PayPal y de Palantir.
-
Milei, en la cena de la Fundación Libertad: ""Tarde o temprano la inflación y el riesgo país se van a destrozar""
-
Sturzenegger adelantó que en junio enviará la desregulación inmobiliaria al Congreso para bajar costos en la compraventa
La llegada de Thiel a la Argentina ocurrió bajo una lógica de perfil bajo y agenda reservada. En este contexto, no es la primera vez que ambos se verán las caras. Ya en 2024, el empresario participó de un encuentro en Casa Rosada, junto a Alec Oxenford - embajador argentino en EEUU - quién aseguró que el dueño de Palantir le confesó que ""cree que las ideas de Javier Milei son tan relevantes a nivel global como lo son para Argentina"".
Javier Milei recibió a Peter Thiel en la Casa Rosada
La reunión en Casa Rosada será una más de las que mantendrá con el gobierno libertario. Según trascendió, Thiel también se reunió con el asesor presidencial Santiago Caputo, el gran responsable del diseño comunicacional de la gestión de Milei, con fuerte presencia en las redes sociales.
""La visita a la Argentina de @peterthiel, uno de los entrepreneurs y pensadores de mayor impacto global, me recordó su primera visita a la Casa Rosada en mayo de 2024 en la que nos reunimos con el Presidente Milei"", confirmó Oxenford y recordó el encuentro ocurrido dos años atrás.
Durante el fin de semana, Peter Thiel estuvo presente en el estadio Monumental para asistir al Superclásico. Además,
El interés de Thiel en el Superclásico no fue meramente deportivo. Su foco estuvo puesto en analizar cómo se articulan fenómenos culturales, sociales y dinámicas colectivas en espacios de alta concentración como el fútbol argentino.
Quién es Peter Thiel, uno de los empresarios más influyentes de Silicon Valley
El empresario tecnológico es una de las figuras más influyentes —y controvertidas— del ecosistema de Silicon Valley. Cofundador de PayPal junto a Elon Musk, también está detrás de Palantir Technologies, una firma clave en el cruce entre tecnología, seguridad y geopolítica.
Palantir, creada en 2003 con respaldo de la CIA, desarrolla plataformas de análisis de datos utilizadas por agencias de defensa, inteligencia y organismos estatales, además de clientes privados en todo el mundo. Desde su origen, la compañía se especializó en procesar grandes volúmenes de información provenientes de múltiples fuentes para detectar patrones y facilitar la toma de decisiones en entornos complejos.
Al frente de la empresa está Alex Karp, cofundador y actual CEO, quien comparte con Thiel un pasado académico en Stanford. Karp, considerado por TIME como una de las 100 figuras más influyentes en inteligencia artificial, defendió en reiteradas ocasiones el uso de estas tecnologías incluso en contextos sensibles. “Sí, nuestra tecnología se usa para matar a gente”, afirmó en una entrevista, en referencia a su aplicación en la lucha contra el terrorismo.
El propio nombre de la compañía refleja su lógica operativa: “Palantir” remite a los artefactos ficticios de El Señor de los Anillos que permitían observar acontecimientos lejanos. La analogía no es casual: su software busca justamente integrar datos dispersos para ofrecer una visión estratégica unificada.
Más allá de su rol empresarial, Thiel también es un actor relevante en la política estadounidense. Fue uno de los primeros referentes de Silicon Valley en alinearse con Donald Trump y mantiene vínculos con figuras clave del Partido Republicano, como JD Vance. Además, financia campañas políticas de cara a las elecciones de medio término de 2026.
Su influencia en el mundo tecnológico también se extiende a inversiones tempranas en compañías como Facebook, SpaceX y OpenAI, a través de su firma Founders Fund.
En paralelo, Palantir consolidó una fuerte presencia en el sector público, con contratos millonarios con el Pentágono, el Servicio de Inmigración y Control de Aduanas (ICE) y el sistema de salud del Reino Unido. Esta expansión no estuvo exenta de críticas por el potencial uso indebido de sus tecnologías en materia de vigilancia y privacidad.
En el plano ideológico, tanto Thiel como Karp impulsan una visión en la que la tecnología —y particularmente la inteligencia artificial— ocupa un rol central en la seguridad global. En esa línea, desde la compañía sostienen que el debate no pasa por si se desarrollarán armas basadas en IA, sino por quién las controlará.
“Silicon Valley ha perdido el rumbo”, planteó Karp en su libro The Technological Republic, libro desde donde la empresa obtuvo los fundamentos del manifiesto que publicaron el lunes pasado y que disparó grandes debates. Allí, se cuestiona el distanciamiento entre la industria tecnológica y los intereses estratégicos de Estados Unidos. Allí también sostiene que el sector tiene una “deuda moral” con el país que impulsó su desarrollo.
- Temas
- Javier Milei
- Silicon Valley",web_trafilatura,https://www.ambito.com/politica/javier-milei-se-reunira-peter-thiel-fundador-paypal-y-palantir-n6269616
peter-thiel-en-argentina-negocios-poder-y-senales-al-modelo-milei.phtml,"La presencia de Peter Thiel en la Argentina no es una visita más. Cofundador de PayPal, inversor temprano de Facebook y referente de la elite tecnológica global, el empresario desembarcó en el país en un momento político y económico particular, marcado por la apuesta del Gobierno de Javier Milei a un esquema de apertura, desregulación y atracción de capitales.
Con una fortuna estimada en torno a los USD 30.000 millones, Thiel combina influencia económica con peso ideológico: es uno de los empresarios más identificados con el pensamiento libertario a nivel global. Su llegada, en ese sentido, también funciona como una señal política, en línea con el intento oficial de posicionar a la Argentina como un destino atractivo para inversiones de alto impacto.
Durante su estadía, el magnate mantuvo contactos con funcionarios del Gobierno y figuras cercanas al oficialismo, en una agenda que incluyó reuniones con asesores clave y vínculos con áreas estratégicas del Estado. Incluso, su presencia trascendió lo estrictamente empresarial y se movió también en el plano político y simbólico.
Qué mira Thiel y por qué Argentina entra en su radar
Detrás de la visita hay un interés concreto: identificar oportunidades en un mercado que, pese a su inestabilidad histórica, vuelve a aparecer en el radar de inversores internacionales. En el caso de Thiel, el foco está puesto en sectores vinculados a la tecnología, los datos, la inteligencia artificial y la economía del conocimiento, áreas donde el empresario construyó su poder global.
Corrientes se asocia con el gigante Amazon: cómo anotarse a los cursos gratuitos de IA
Pero no es lo único. También analiza inversiones en activos tradicionales, como el real estate en la Ciudad de Buenos Aires y en la Patagonia, en una lógica que combina apuestas de largo plazo con oportunidades de valuación en economías en transición.
La lógica de inversión de Thiel no es coyuntural: históricamente busca entornos donde confluyen cambios regulatorios, talento disponible y margen para escalar negocios disruptivos. En ese esquema, la Argentina aparece como un caso de alto riesgo, pero también de alto potencial.
Negocios, ideología y vínculo con el poder
El desembarco del empresario también tiene una dimensión política. Thiel es un actor con fuerte influencia en Estados Unidos, cercano a sectores conservadores y con posiciones críticas sobre el rol del Estado y la democracia tradicional, lo que lo acerca ideológicamente al discurso libertario.
Ese punto no es menor: su interés por la Argentina se da en un contexto en el que el Gobierno busca validar su programa económico ante el “círculo rojo” global. La llegada de figuras como Thiel refuerza ese intento, aunque no necesariamente implica inversiones inmediatas, sino más bien una fase exploratoria.
En ese marco, la visita deja una doble lectura. Por un lado, evidencia que la Argentina volvió a entrar en la conversación de inversores de peso global. Por otro, confirma que el interés está condicionado a la estabilidad macroeconómica, la consolidación política y la capacidad del Gobierno para sostener su rumbo.",web_trafilatura,https://www.perfil.com/noticias/nea/peter-thiel-en-argentina-negocios-poder-y-senales-al-modelo-milei.phtml
thiel-en-argentina-que-piensa-y-que-planea-el-dueno-de-palantir-que-se-reunira-con-milei-2026423103234,"Esta tarde Javier Milei recibió en la Casa Rosada a Peter Thiel, dueño de Palantir, una de las compañías más poderosas del planeta, si no la más poderosa, y probablemente la persona más influyente en el actual gobierno de Estados Unidos. Aunque no es la primera vez que se encuentran, esta reviste connotaciones especiales porque sucede en circunstancias especiales.
Thiel llegó a la Argentina antes del 6 de abril, hace más de dos semanas, a bordo de su avión privado modelo Bombardier Global 7500, un jet que tiene un precio de mercado cercano a los 80 millones de dólares y un costo operativo de casi 10 mil dólares la hora. En el mismo avión hizo y planea hacer viajes por distintos puntos del país. Esta es su tercera visita a la Argentina desde que asumió Milei.
Este proyecto lo hacemos colectivamente. Sostené a El Destape con un click acá. Sigamos haciendo historia.
El dueño de Palantir había comprado una mansión de Barrio Parque durante el año pasado y ahora estuvo averiguando por propiedades en la Patagonia. También, de acuerdo al testimonio de empresarios que estuvieron reunidos con él, manifestó su voluntad de quedarse al menos dos meses en la Argentina, donde su empresa tiene negocios vinculados a la seguridad pública y a la ganadería privada.
Sin embargo no son esos negocios los que lo trajeron hasta Buenos Aires sino la curiosidad por la gestión anarcocapitalista de Milei, el experimento a mayor escala de algunas ideas que Thiel viene desarrollando e impulsando desde su juventud. Desde la Argentina el magnate publicó este fin de semana en la cuenta de Palantir el primer manifiesto político de una corporación digital.
El texto, de corte netamente racista y militarista (hay una palabra para eso), tiene complejas implicancias para el futuro de la humanidad. Thiel no es sólo un multimillonario con opiniones políticas. Es, al mismo tiempo, un filósofo con un sistema ideológico coherente y el empresario que desarrolló la infraestructura técnica y financiera que permite aplicar ese sistema en el mundo real.
Una infancia racista
Peter Thiel nació en Frankfurt, Alemania, en 1967 pero cuando tenía apenas un año sus padres decidieron mudarse a Estados Unidos y luego, rápidamente, a Sudáfrica. Klaus Thiel trabajó como ingeniero químico en la mina de Rössing, en lo que ahora es Namibia, una ex colonia alemana donde se refugiaron muchos nazis después de 1945 y que luego fue ocupada por el gobierno blanco sudafricano.
En Rössing, bajo la supervisión de Klaus Thiel, trabajadores negros en condiciones esclavas extraían uranio sin conocer siquiera la naturaleza radioactiva del material que manipulaban. No se conoce la cantidad de víctimas por la misma naturaleza brutal del sistema. La iniciativa era parte de un programa nuclear clandestino de Sudáfrica y estaba protegida por un ejército privado.
El niño Thiel se crió en Swakopmund, una ciudad donde hasta bien entrada la década del ‘70 era habitual escuchar el saludo ‘heil Hitler’, y asistió a escuelas donde no se permitían negros y se conmemoraba la fecha del nacimiento del jerarca nazi. Recién en 1977 la familia decidió regresar a Estados Unidos, más precisamente a California, donde Peter continuará sus estudios y comenzará su carrera empresarial.
Monopólico, autoritario y elitista
En Stanford conoció a algunas de las personas que más influyeron en sus ideas. La primera fue Arne Panula, un sacerdote del Opus Dei que se había formado directamente en el entorno de Josemaría Escrivá de Balaguer, fundador de “la Obra”. La segunda fue el filósofo francés René Girard, que fue su profesor y marcó hondamente a Thiel, y con él, la historia del mundo.
El pensamiento político del dueño de Palantir está asentado sobre tres pilares. El primero es la teoría del deseo mimético de Girard, que sostiene que el deseo no es propio sino imitado, que la competencia genera violencia y que la solución a esa violencia son los monopolios. “La competencia es para perdedores”, escribió Thiel en su best-seller De cero a uno, publicado en 2014.
Del filósofo alemán Carl Schmitt adoptó la distinción amigo/enemigo como eje esencial de lo político, la idea de que soberano es quien decide sobre la excepción y el concepto del katechon: una fuerza que contiene la llegada del Anticristo y por lo tanto no debe estar limitada por las leyes que rigen sobre las personas. Para Schmitt era el Estado; Thiel tiene una interpretación diferente.
Por último, de Leo Strauss, el filósofo de la escritura esotérica, tomó la convicción de que los textos y otros mensajes tienen dos niveles de lectura, uno para el público en general, otro para los iniciados, y que son esas élites intelectuales que acceden al segundo nivel de lectura quienes deben hacerse cargo de las responsabilidades de gobierno. Un pensamiento monopólico, autoritario y elitista.
La mafia de PayPal
Una vez que concluyó sus estudios, Thiel fue a probar suerte en Wall Street pero rápidamente volvió a California, donde fundó su primera start-up: Confinity, una app de pagos. En el año 2000 se asocia con otro ex estudiante de Stanford, criado, como él, en el lado blanco del Apartheid sudafricano, llamado Elon Musk, fundador de X.com, otra app de pagos. El resultado de la fusión fue bautizado PayPal.
En 2002 vendieron PayPal por 1500 millones de dólares. La operación los volvió millonarios a los dos y junto a ellos a un grupo de jóvenes accionistas y ejecutivos de la compañía, que recibieron una parte del arreglo. Son 14 hombres que con ese capital crearon las empresas que dieron forma al ecosistema de Silicon Valley tal como lo conocemos hoy en día.
Entre ellos hay fundadores, financistas y directores de compañías como Youtube, Linkedin, Facebook, Airbnb, Pinterest, OpenAI, Reddit, entre muchas otras. Los conocen como la “PayPal Mafia” y las estimaciones sobre su fortuna actual acumulada es de más de un billón de dólares, sin contar a Musk, el hombre más rico del mundo, que agrega otros 800 mil millones de dólares a la canasta.
Entre ellos aparecen otros “niños del Apartheid”. David Sacks, exjefe operativo de PayPal, hoy asesor de Donald Trump en materias de IA y cripto, nació y vivió sus primeros años en Ciudad del Cabo. Roelof Botha, ex CFO de PayPal y socio de Sequoia Capital, un fondo de capitales de riesgo, es nieto del último ministro de Relaciones Exteriores de Sudáfrica bajo el régimen racista. Genealogías del poder.
Palantir: crisis y oportunidad
La empresa que representa como ninguna otra el poder concentrado de esta oligarquía algorítmica es Palantir Technologies, fundada por Peter Thiel en 2003 con dinero de la venta de PayPal para aplicar una tecnología desarrollada por PayPal. Su idea era utilizar los algoritmos con los que la aplicación detectaba fraudes complejos y usarlos para seguir la ruta del dinero que financia al terrorismo.
Después del 11S el paradigma de inteligencia de Estados Unidos había entrado en crisis. Para Thiel fue una oportunidad. Él sostenía que el fallo no había sido en la recolección de datos sino en el tratamiento que se les daba, compartimentado entre muchas agencias que eran incapaces de conectar los puntos dispersos. Esa era la misión de Palantir: conectar puntos para ver lo que no se observa a simple vista.
La primera inversión institucional que recibió fue de In-Q-Tel, una subsidiaria de la CIA. El acuerdo les permitió trabajar desde un primer momento codo a codo con los analistas en los cuarteles de la Compañía, en Langley. Esa colaboración cotidiana permitió un desarrollo orgánico que se adaptaba permanentemente a las nuevas necesidades. Un sistema creado por la CIA para la CIA.
Para 2013, además, brindaba servicios al Departamento de Seguridad Nacional, el Cuerpo de Marines, la Agencia Nacional de Seguridad, la Fuerza Aérea entre otras dependencias estatales. Diversas investigaciones calculan que entre 2009 y 2025 Palantir obtuvo más de 2700 millones de dólares en contratos con dinero público del erario de los Estados Unidos.
Contra la democracia
En el interín Thiel comenzó a publicar ensayos y dar conferencias donde delineaba su pensamiento político. En 2009 publica “La educación de un libertario”. De allí una de sus frases más citadas: “Ya no creo que la libertad y la democracia sean compatibles”. Un año más tarde, en otra conferencia, dijo que “la tecnología permite cambiar el mundo sin tener que convencer gente que nunca va a estar de acuerdo”.
No fue sólo una reflexión sino una guía para actuar. Thiel financió desde entonces diversos proyectos que apuntaban a formas posdemocráticas de organización política: desde las ciudades-empresa que proponía el bloguero Curtis Yarvin hasta los estados isleños en altamar que diseñó el nieto de Milton Friedman pasando por Praxis, una “nación digital” que planea instalarse en Groenlandia.
En 2016 fue uno de los primeros empresarios en apoyar la candidatura presidencial de Donald Trump. Incluso fue uno de los oradores destacados en la Convención Republicana que formalizó esa postulación. Durante el primer mandato de Trump, sin embargo, toma cierta distancia por considerar que las políticas que estaba llevando adelante no eran lo suficientemente rupturistas.
El cruce del Rubicón
En los primeros días de 2019 hubo una conversación por email entre ejecutivos de facebook, entre los que se encontraba Thiel: “El 70 por ciento de los millennials en Estados Unidos dijo que votaría por el socialismo. Las Big Tech, o cualquier cosa así de grande, son particularmente impopulares. Para bien o para mal, es difícil reconciliarlos con Silicon Valley”, señaló Nick Clegg, jefe de institucionales.
La respuesta de Thiel: “La respuesta me parece bastante clara: cuando uno tiene demasiadas deudas o la vivienda es inasequible, tendrá un capital negativo durante mucho tiempo y/o le resultará muy difícil empezar a acumular capital mediante inversiones inmobiliarias; y si uno no está invertido en el sistema capitalista, es muy probable que se vuelva en su contra.”
Todo lo que sucedió a partir de ese momento debe ser encuadrado en ese marco: el de tipos muy poderosos tratando de mantener el sistema capitalista sacrificando su componente democrático. Un año más tarde, cuando Trump intentó hacer un golpe de Estado, Silicon Valley le jugó en contra pero demostró un poderío inédito, llegando a censurar las cuentas del presidente de Estados Unidos.
Fue el cruce del Rubicón. Muchos lo celebraron porque estaban en contra de Trump, creyendo que otorgarle mecanismos de censura supra-estatal a mega corporaciones monopólicas podía resultar auspicioso. La historia ya sabemos cómo siguió: Trump aprendió la lección, pactó con Silicon Valley, volvió a presentarse a elecciones cuatro años más tarde y las ganó.
“Todos transicionan a Palantir”
Con el segundo gobierno de Trump todo cambió. En abril de 2025 un funcionario norteamericano dijo en off the record a CNN: “Everyone is transitioning to Palantir”. La frase describe una transferencia de poder que no se anuncia sino que se ejecuta silenciosamente, contrato por contrato, cargo por cargo, base de datos por base de datos. Es la transición a la postdemocracia.
Hay más de una docena de personas que tienen vínculos directos con Peter Thiel y ocupan posiciones clave, empezando por el vicepresidente JD Vance, que se encuentra literalmente a un paso del Salón Oval y debe toda su carrera, primero como empresario y luego como político, a los aportes económicos y la influencia de su patrón, Thiel.
Elon Musk dirigió DOGE durante los primeros meses de la administración. David Sacks es el zar de IA y cripto. Michael Kratsios, durante siete años jefe de gabinete de Thiel, hoy dirige la oficina de Política Científica y Tecnológica. Jacob Helberg, ex asesor estrella de Palantir, es subsecretario de Estado. Ken Howery, cofundador de PayPal, es embajador Dinamarca, con jurisdicción sobre Groenlandia.
La colonización del organigrama civil no fue suficiente. El 13 de junio de 2025, en el Pentágono, se tomó juramento a cuatro ejecutivos de Palantir, Meta y OpenAI como teniente coronel de la reserva del Ejército, un cargo que normalmente requiere al menos 15 años de experiencia militar. Ninguno tiene experiencia militar. No hicieron entrenamiento básico ni examen físico. Todos seguirán en sus funciones privadas.
En julio se anunció un contrato sin precedentes por 10 mil millones de dólares, que centralizó toda la inteligencia logística y operativa del Pentágono: Palantir se convirtió en el sistema operativo del gobierno norteamericano. Mucho más que un contratista: un socio. Ese es el núcleo de la reestructuración de las relaciones entre Estado, capital, tecnología y democracia en el siglo XXI.
Venezuela, Minnesota, Irán: bautismos de fuego
El 3 de enero Estados Unidos, utilizando software de Palantir, dio un golpe de Estado en Venezuela y secuestró a su presidente, Nicolás Maduro. Dos semanas más tarde, también sobre sistemas diseñados por la empresa de Thiel, la policía migratoria tomó por asalto la ciudad norteamericana de Minnesota. Disfrazaban como represión a inmigrantes una operación de inteligencia interna.
El 28 de febrero Estados Unidos bombardeó a Irán. Los blancos se eligieron a través de Palantir. Entre ellos, una escuela de niñas en la que murieron 168. Es la primera guerra en la que Silicon Valley toma decisiones estratégicas y están fracasando. El costo lo paga Trump. Quien espera es JD Vance. Lo que no está fracasando es la toma del Estado por parte de Thiel.
Hoy Palantir moldea la política y no al revés. El debate sobre la utilización de armas autónomas, como los drones, gira en torno al concepto de “humans in the loop”, humanos en el circuito: ¿es necesaria la supervisión humana a decisiones de máquinas de matar? El algoritmo ya vigila, procesa los datos, decide los blancos y ejecuta. Sólo queda una persona que autoriza clickeando “OK”. Quieren sacarla.
El debate es aterrador pero a su vez esconde una discusión más profunda, porque la misma pregunta sobre la necesidad de humanos en el circuito puede aplicarse a otras decisiones que hoy se está delegando en el algoritmo, es decir en manos privadas: las asignaciones de partidas, los planes ejemplos, la persecución de disidencias son sólo tres ejemplos de procesos que pueden autonomizarse.
El anticristo y el final de la democracia
Ese es el final de la democracia que planea Thiel, que hoy moldea la política norteamericana (y no al revés). En los últimos años cambió su idea de una red de ciudades-empresa descentralizada por la de un gran Leviatán estatal a imagen y semejanza del Partido Comunista Chino. Pero en lugar de oponerse a las fuerzas del capital, el Katechon de Palantir se propone desatarla.
Su obsesión con la idea de Anticristo lo llevó, a partir del año pasado, a dar una serie de conferencias al respecto. Thiel plantea que las regulaciones a la tecnología, el pensamiento woke y la tolerancia con otras culturas son una amenaza que, a través de la política, pone límites al Katechon y por lo tanto acelera la llegada del fin del mundo. Por lo tanto, se sigue, vale todo para combatirlo.
En esta lectura, el anticristo es una suerte de Estado único global con capacidades totales de vigilancia y control que impone su ideología y un modelo de desarrollo económico y tecnológico a todos. Es curioso porque parece que se estuviera describiendo a sí mismo pero cuando le preguntan sobre este asunto él prefiere decir que lo identifica con figuras como la activista Greta Thunberg.
Sin política en el circuito
La teoría política no tiene un nombre para lo que está sucediendo. No es lobby. El lobby busca influir en los gobiernos, no reemplazarlos. No es plutocracia, en el sentido clásico. Los plutócratas compraban políticos, no construían la infraestructura que hace funcionar al Estado. Tampoco es el complejo militar-industrial del que advertía Eisenhower en 1961: una alianza del gobierno y los contratistas.
Esto es la absorción de las funciones críticas del Estado por parte de un grupo de amigos que simultáneamente fabrica las armas, gestiona la inteligencia, opera las comunicaciones, controla los datos y ocupa los cargos clave que deberían supervisar todas esas operaciones. No politics in the loop. Thiel escribió en 2009 que su libertad y la democracia son incompatibles. Ahora lo puso en práctica.
El desembarco de Palantir en Argentina
