titulo_o_fuente,texto,origen,url
Apenas dos meses después de que Javier Milei asumiera, Peter Thiel vino a visitarlo a la Casa Rosada por primera vez. Fue el 27 de febrero de 2024, el encuentro duró casi dos horas y figura en la planilla de visitas. El magnate volvió el 8 de mayo para una segunda reunión que no figura en los registros. Alec Oxenford, contacto entre los dos y embajador en Estados Unidos, lo posteó en sus redes.
Oxenford dijo, en ese tuit, que para Thiel “las ideas de Milei son tan relevantes a nivel mundial como lo son para Argentina”. Curiosamente, ayer, en el marco de la tercera visita de Thiel al país, volvió a postear y habló de la reunión de mayo de 2024 como el primer encuentro del empresario con el presidente argentino, omitiendo la reunión documentada de febrero. Preguntas que nadie va a responder.
Desde un primer momento, el gobierno de Milei viene dictando leyes, decretos y reglamentos para preparar el desembarco de Palantir. El resultado de las reformas (ley Bases, ley Anti Mafias, SIDE, reglamentos de las fuerzas, manejo de bases de datos públicas) es funcionalmente idéntico a los requisitos operativos de las plataformas que ofrece Palantir.
Por lo menos desde el año pasado que existen conversaciones de la empresa con el ministerio de Seguridad que encabezaba entonces Patricia Bullrich. Hoy, un par de horas antes de que Peter Thiel visite por tercera vez la Casa Rosada, se inaugura el Centro Regional de Información y Análisis sobre Crimen Organizado con presencia de funcionarios del gobierno norteamericano.
Fascismo y genocidio
En los últimos meses se hizo viral el video de una charla del CEO de Palantir, Alex Karp, con inversores, en el que, en un tono muy alegre, cuenta sobre sus éxitos en Estados Unidos y otros países que no tiene permitido nombrar. Un par de minutos más tarde dice que el trabajo que está haciendo la empresa es “tratar de asustar a sus enemigos, y en algunos casos matarlos”.
Palantir fue una herramienta central en el genocidio en Gaza. Desde la Argentina, Thiel mandó a publicar una publicidad completa en el New York Times donde dice solamente “Palantir banca a Israel”. Poco después, desde sus redes, la empresa publicó un manifiesto político, el primero en la historia de ese tipo firmado por una corporación privada, basado en el libro de Karp La República Tecnológica.
El manifiesto tiene tres ejes. El primero habla sobre el deber patriótico de Silicon Valley con Estados Unidos; el segundo acerca la necesidad de apostar por el “poder duro” por sobre la diplomacia y el “soft power”; el tercero remite a racismo (algunas culturas son buenas y otras dañinas), vigilancia (Palantir debe participar de la lucha contra el crimen) e impunidad para quienes toman estas decisiones.
Lo que debe leerse entre líneas: el manifiesto es una hoja de ruta para la toma del poder absoluto del Estado, la transformación definitiva del capitalismo democrático de consumo en un capitalismo autoritario para embarcar a todo el hemisferio en una guerra existencial contra China. La carrera tecnológica ya está perdida. La única forma de ganar es usando la violencia a una escala nunca conocida por el hombre.
La hoja de ruta
Ese plan se está cumpliendo. Donald Trump prepara una economía de guerra. El 3 de abril la Casa Blanca presentó al Congreso un presupuesto provisorio para 2027 que contempla una partida de 1,5 billones de dólares para gastos militares. Al presentarlo en el Congreso, el director de presupuesto planteó la necesidad de una reconversión productiva estructural del aparato bélico.
En enero se había publicado el plan nacional de Defensa, que ya hablaba de “poner todo el sistema de adquisiciones y la base industrial en pie de guerra”. El mismo documento identifica a China como “amenaza de largo plazo”. Además, Trump prohibió a las contratistas de defensa que repartan dividendos o aumentaran sueldos a sus ejecutivos para reinvertir todo el excedente en más producción.
Hace dos semanas el gobierno norteamericano anunció que las principales automotrices van a reconvertir parte de sus propias operaciones en líneas de producción de armamento, algo que no sucedía desde la segunda guerra mundial. A partir de diciembre de este año se implementará un sistema de inscripción automática al Servicio Militar.
El verdadero final
Alguien podría creer que Peter Thiel está provocando una guerra mundial para su beneficio económico. Es una lectura incompleta. Thiel piensa más allá. Piensa, por ejemplo, en volverse inmortal. En 2015, en una conferencia dijo: “La muerte es mala, está mal, no hay que aceptarla y hay que combatirla por cualquier medio"". Como hemos visto, él es un hombre de acción. Dice y hace. Por cualquier medio.
El moderador de esa charla fue el periodista Ross Douthat. Diez años más tarde el mismo Douthat le hizo una extensa nota para el NYT donde le preguntó: ""Preferirías que la raza humana perdure, ¿no?"". Thiel duda la respuesta. Pausa larga. Douthat: ""Estás dudando."" Thiel: ""No sé…"" Douthat: ""Es una duda muy larga."" Thiel, finalmente: ""Sí, pero…"". En ese “pero” está resumido su proyecto.
“Sí, pero no todos”: allí confluyen el elitismo de Strauss, la violencia de Girard, el excepcionalismo de Schmitt, el genocidio de Israel: la humanidad, quizás sobreviva. Los seres humanos… bueno, eso es otra cosa. Thiel cree en el transhumanismo: está inscripto para ser criopreservado al morir. Financió biolaboratorios de longevidad, investigaciones de IA aplicadas. Experimentó con su propio cuerpo.
Lo que no llega a apreciar, en medio de la vorágine, es que él también es descartable. Que él y los suyos, la lumpenoligarquía de Silicon Valley que parasita occidente, son vectores de un capital autónomo, que se salió de control y en su loop retroalimentado de acumulación, concentración y violencia amenaza con destruirlo todo. Y cuando esa tarea esté completa no habrá nadie para recordarlo.",web_trafilatura,https://www.eldestapeweb.com/politica/thiel-en-argentina-que-piensa-y-que-planea-el-dueno-de-palantir-que-se-reunira-con-milei-2026423103234
,"Peter Thiel está en Argentina. Para quiénes conocen al personaje, la noticia cayó como una bomba. Con 29.300 millones de dólares, Thiel está en el puesto 87 de los más ricos del mundo según Forbes. Forma parte del pequeñísimo Olimpo de tecnomagnates que viven aislados de la realidad de las mayorías, la que reducen a problemas cuantitativos capaces de ser resueltos por sus herramientas tecnológicas justificadas por delirios libertarios y meritocráticos.
Thiel en particular no se conforma con prometer soluciones para el mundo que solo lo enriquecen como la mayoría de los otros tecnomagnantes. Él también cuenta con Palantir como herramienta tecnológica para superar los límites de la democracia y el progresismo, culpables, según él, de la decadencia occidental. Ese Peter Thiel que avanza en acuerdos de uso tecnológico para el poderío militar de los Estados Unidos es el que este jueves se reuniò con el presidente argentino Javier Milei, el mismo día que ‘casualmente’ se prohibió el ingreso de periodistas a Casa Rosada.
Los primeros pasos
Thiel nació en Alemania en 1967, al año se mudó a California, luego a Sudáfrica y en 1977 definitivamente a los EE.UU. Maestro de ajedrez, estudió filosofía en Stanford, donde publicó un periódico para difundir sus ideas libertarias.
Su primera gran empresa fue PayPal, una de las primeras Fintech del mundo. Luego de competir con Elon Musk, quien tenía un proyecto similar, decidieron unir fuerzas. Musk era el CEO de la nueva empresa cuando se fue de luna de miel: al volver encontró a Thiel en su sillón. Para sorpresa de todos el temperamental sudafricano no lo tomó tan mal y siguen siendo amigos hasta hoy.
Una anécdota que aparece en la biografía de Musk de Walter Isaacson lo pinta de cuerpo entero: en el año 2000 Musk le quiso mostrar su McLaren nuevo y Thiel subió pero no se puso el cinturón de seguridad. Según su ideología libertaria no se puede obligar a nadie a hacer nada que no quiera, incluso si afecta su seguridad y la de los demás. Musk arrancó tan rápido que rompió el eje trasero del auto que salió volando luego de dar contra un terraplén. Ambos salieron ilesos.
Luego de la venta de PayPal, Thiel se dedicó a financiar otros proyectos, entre ellos nada menos que Facebook.
El gatillo de la IA
En 2003, al calor de la caída de las torres gemelas, fundó Palantir, una empresa que utiliza grandes cantidades de datos y los procesa con IA para encontrar patrones. El nombre hace referencia a las piedras “palantiri” que permiten ver «más allá», inventadas por J.R.R. Tolkien para El señor de los anillos. Esta es no solo la principal fuente de su fortuna sino también de su poder.
En el gobierno de Donald Trump, Palantir creció abruptamente en contratos e integración con el aparato administrativo norteamericano. J.D. Vance, el vicepresidente de EE.UU. fue prácticamente ungido por Thiel quien le dio un firme apoyo financiero para la campaña.
Actualmente, Palantir es parte de múltiples reparticiones, desde el criticado servicio dedicado a detectar inmigrantes ilegales, el ICE, hasta el IRS (el ARCA estadounidense) o proyectos militares como los ataques a Venezuela o Irán.
Su empresa tiene acceso a información muy sensible que procesa con los problemas típicos de la IA: la cantidad de falsos positivos sobre supuestos inmigrantes ilegales abonaron a la mala reputación del ICE y Palantir. Como explica la investigadora Francesca Bria, Palantir está construyendo el «sistema operativo» del Estado norteamericano. Incluso su jefe tecnológico, Shyam Sankar, tiene rango militar de Teniente Coronel.
El CEO de la empresa, Alex Karp, es su amigo de los tiempos de Stanford. Karp se doctoró en filosofía en Alemania y tiene una gran afinidad ideológica con Thiel, según se puede ver en su libro (escrito junto a Nichola Zamiska) llamado La República tecnológica en el que sostiene que “Silicon Valley ha perdido el rumbo”, se aburguesó y desarrolló tecnología de punta para hacer AI Slop y compartir fotos en lugar de luchar patrióticamente por su país.
Esta misma semana publicó una suerte de manifiesto sacado de su libro con 22 máximas entre las que se cuentan, por ejemplo, una crítica a la «superficial tentación de un pluralismo vacío y hueco». También asegura que la IA será desarrollada tarde o temprano y EE.UU. debe hacerlo antes que sus enemigos, que «la decadente» clase dirigente debe actuar antes de que sea tarde. «Los límites del poder blando, de la simple retórica gradilocuente, han quedado expuestos»: lo que se necesita es poder puro y duro. Todo realizado horas antes de la reunión con Milei.
En resumen, el posteo de Palantir da un marco teórico que podría explicar, a grandes rasgos, el caprichoso derrotero de la política de Trump: su desprecio por las instituciones internacionales, sus decisiones unilaterales, la apuesta a la tecnología (sobre todo la IA) quitando regulaciones que «dificultarían» su desarrollo y su obsesión por impedir que China siga creciendo.
Thiel, casado con Matt Danzeisen, que fue presidente de BlackRock y con quien tiene dos hijos por vientres subrogados, es (al igual que La Libertad Avanza) un fervoroso agresor de lo que llama la «cultura woke».
En cualquier caso, para Thiel y Karp el mundo que se viene, según esta perspectiva, no es para ‘tibios’. Incluso, tampoco es para la «democracia capitalista» a la que en un artículo de 2009 consideró un oxímoron debido al Estado de Bienestar y el voto femenino. En un curso que dio el año pasado llamó «legionaria del Anticristo» a la activista sueca Greta Thunberg, por ser un obstáculo para el desarrollo tecnológico. El listado de pinceladas que describe al personaje podría seguir por varias páginas más. Pero la pregunta urgente es qué hace en la Argentina.
A ver qué pasa
Thiel lleva varios días en nuestro país como revelaron los periodistas Iván Schardrosky y Alejandro Bercovich. Según pudo rastrear a través de distintas fuentes, Thiel se compró una casa en Argentina con la idea de instalarse para entrevistar de primera mano a empresarios, funcionarios y hasta el Presidente, a fin de comprender mejor en qué está el experimento libertario de Javier Milei.
El empresario ya se reunió el lunes con Santiago Caputo, luego de que Palantir publicara el manifiesto “tecnofascista” antes mencionado, donde propone la vuelta al servicio militar obligatorio y sentencia el fin de una era de consensos y poder blando.
Thiel debe estar preocupado por las dificultades de sostener gobiernos de ultraderecha en el mundo, los mismos en cuyas elecciones colaboró de distintas formas. Candidatos como Trump, Bolsonaro o Milei pudieron canalizar la frustración y el enojo de las mayorías con la clase política pero una vez en el poder profundizaron la brutal concentración de los recursos y el achicamiento del Estado.
Cuando la incorrección política, el ataque a la cultura ‘woke’ y la ideología de género, o la culpabilización de los inmigrantes por todos los males nacionales no se traducen en mejoras concretas para la población inevitablemente la esperanza cae. Si bien es apresurado hablar de un reflujo de la ultraderecha en el mundo, está claro que no le resulta simple estabilizar un rumbo político y económico en el mediano o largo plazo, al menos en un marco democrático.
Capitalismo de vigilancia
Ahí es donde entra la tecnología: en sociedades en crisis de todo tipo, desde económicas hasta de salud mental, protestas atomizadas y minorías intensas, los consensos democráticos resultan muy difíciles de sostener. Para ganar las elecciones se hicieron campañas hipersegmentadas, pero una vez en el poder, se podría decir que la única verdad es la realidad, más difícil de negar.
Por eso de manera bastante explícita Thiel y también Karp, junto a otros «intelectuales» de derecha, creen que la única solución posible es un sistema autoritario. ¿Cómo sostener un régimen a pura coerción, algo que ya Antonio Gramsci hace un siglo dijo tenía patas cortas? Para ellos la solución pasa por el control individualizado gracias a la tecnología, lo que Shoshana Zuboff llama «Capitalismo de vigilancia». Todo el saber acumulado en las últimas décadas gracias a las redes sociales, los celulares y la publicidad, entre otras cosas, permitieron desarrollar múltiples herramientas para manipular a los individuos y las poblaciones, pero también para detectar a quienes no ceden.
De alguna manera estos ultraderechistas creen que su archienemigo, China, país que ven como un sistema totalitario tecnológico, es el ejemplo a seguir. Lo que parecen ignorar es que uno de los grandes generadores de consenso a lo largo de la historia ha sido la mejora de las condiciones de vida de las mayorías, como ocurre en China y como pudo comprobar el capitalismo durante los años de posguerra hasta la crisis de los años 70 y el posterior avance de las políticas neoliberales.
En este contexto, la Argentina, según cree Thiel, es un laboratorio libertario en el que probar sus teorías. Podría necesitar de nuestro país, tanto el territorio como el experimento social, para llevarlo adelante. Como marca en su libro De cero a uno, los problemas con los insumos críticos de la industria de la IA requieren de back up territorial. Y Argentina tiene eso que los magnates tecnos necesitan. ¿Puede Palantir aportar el software al sistema de gobierno o de seguridad? La pregunta tiene lugar poco antes de que Milei reciba a Thiel y que la ministra de seguridad Alejandra Monteoliva inaugure con la tutela de Thomas G. Dinanno, funcionario de Seguridad de EEUU, el Centro Regional de Información y Análisis sobre el Crimen Organizado. ¿O se podría pensar incluso a Palantir manejando el software o los datos del sistema electoral argentino? Por ahora son solo preguntas, pero está el antecedente de Cambridge Analytica. También habrá que ver si la compleja realidad nacional entra en sus IA.",web_trafilatura,https://www.tiempoar.com.ar/ta_article/quien-es-peter-thiel-el-magnate-tecnocrata-que-se-reune-con-milei-en-casa-rosada-y-no-cree-en-la-democracia/
fantini-peter-thiel-argentina,"Curiosamente, uno de los nombres que más retumbó en la Argentina de estos días es un nombre desconocido para el 90% o más de los argentinos. Peter Thiel. Peter Thiel fue recibido por segunda vez por el presidente Javier Milay en la Casa Rosada, se anunció que compró una mansión en una zona muy aristocrática de Buenos Aires, barrio Parque, y que va a traer inversiones seguramente parte de su empresa de cabecera que es Palantir Technology. Es una buena noticia para la economía que venga una empresa de la importancia, la capacidad de Palantir Technology. Es una mala noticia para la democracia en Argentina que venga esa empresa y que se haga fuerte en la Argentina, su CEO, su dueño y su creador, Peter Thiel. Es una mala noticia porque Peter Thiel, y ya lo hemos dicho hace un par de años en este, en este espacio hemos explicado que entre las neuronas que están diagramando, diseñando el mundo que viene y que ya está siendo, Peter Thiel es una de las más activas. Él y otros miembros de la OLA Neoreaccionaria, no hay como un movimiento al que llaman Neoreaccionario, lo llaman también el Dark Enligement. El Dark Enligement es la ilustración oscura. El movimiento de la ilustración oscura tiene en personajes como Curtis Darwin, un exmitiano que plantea la teoría de la posdemocracia que en vez de un presidente elegido por el pueblo, gobiernan los sillos de las empresas de innovación tecnológica, es poner el poder, el manos, no de los que han sido elegidos en votaciones libres por la población, sino por los dueños de las empresas de innovación tecnológica más poderosas. Esa es la idea básica de ideólogos como Charvin y como Peter Thiel. Peter Thiel, una de las eminencias del Dark Enligement, de la ilustración oscura. Es autor de libros como La Educación de Un Libertario. Otro libro es De Cero a Uno. Y otro libro, de mi punto de vista, tal vez el más importante, El Momento Stroziano. Stroziano, se escriba. Bueno, en el momento stroziano hay una parte que explica a través de lo que fue el 11S, lo que significó políticamente, para explicar lo que debe ocurrir en este momento de la historia, a esta altura de la historia de la democracia libera. El 11S fue aquel 11 de septiembre del 2001, cuando el mundo estupefacto vio como aviones de pasajeros se incrustaban en las Twin Towers, en las torres gemelas, y ardían como antorchas hasta que se hundieron en el vientre de Manhattan. Paralelamente, otro avión de pasajeros hacía lo mismo en el Pentágono, en Washington. El 11S, explica en el Momento Stroziano Peter Thiel, dejó a la vista que para defender la democracia había que prescindir de la libertad. Él lo plantea en esos términos totales. Pero hay algo de cierto. A partir del 11S, todos fuimos un poco menos libres. A partir del 11S, que fue la irrupción en la historia del terrorismo global, ya con alcance genocida, fue el primer golpe, el primer atentado terrorista, que en términos estadísticos alcanzó el rango de genocidio, 3.500 personas con un solo ataque. La irrupción de esa modalidad de terrorismo, la irrupción de este personaje oscuro, del nombre largo que el mundo se desayunaba, porque había atacado de ese modo tan espectacular. Prácticamente ese atentado terrorista había sido una conferencia de prensa a nivel mundial. El mundo entero vio ese atentado terrorista en tiempo real. Y aparecía el nombre y el rostro de una figura hasta ahí desconocida. Osama Bin Mujama Bin Audaz Bin Laden. Osama Bin Laden, el líder de Alcaeda. Ante esa nueva instancia, las democracias tenían que crear nuevas formas de protegerse. El terrorismo global había irrumpido. Y eso implicaba desafíos para las democracias. Y para defender la democracia había que sacrificar algunas libertades. Desde ese momento ya no pudimos entrar libremente en un aeropuerto, subir tranquilamente un avión, tuvimos que pasar por los escáneros, poner nuestras balijas, que las vean los escáneros. Y muchísimas cosas más que imperceptiblemente fueron libertades que perdimos a partir de esa modalidad. La modalidad de terrorismo y la amenaza que implicaba. Entonces con ese ejemplo que Peter Thiel en el momento estrociano plantea diciendo, el 11S hizo que para defender la democracia se sacrificara la libertad. Este momento de la historia, el momento de la mayor aceleración de la innovación tecnológica, lo que nos dice es que para defender la libertad hay que sacrificar la democracia. Esa es una de las bases fundamentales del razonamiento de Thiel. Para defender la libertad hay que sacrificar la democracia. La libertad le pongo comillas, lo que él entiende por libertad. La libertad en la cabeza de los teóricos libertarios como Rottweil, por ejemplo, no es lo que significa libertad para usted, para mí. No tiene que ver exclusivamente con la libertad de mercado, o fundamentalmente con la libertad de mercado. Bueno, Thiel nos enseño que la libertad y la democracia son incompatibles. Esa es la visión de este neo-reaccionarismo que avanza en el mundo y que tiene a intelectuales como Curtin-Jarwin, a empresarios mega-millonarios como Elon Musk y otros mega-millonarios en el campo de la innovación tecnológica como Peter Thiel, como cabeza de proa, son ellos. Peter Thiel fue quien financió la campaña del oscuro vicepresidente que tiene Estados Unidos, J. D. Vance, y lo va a seguir financiando hasta que sea presidente. Y va a ser el último presidente elegido por el pueblo. El gris J. D. Vance tiene como objetivo acelerar el camino al sistema político por el cual está trabajando él y también Donald Trump, poner el poder en manos de los CEOs de las empresas más avanzadas de la innovación tecnológica. Peter Thiel es un discípulo de un filósofo francés, René Girard, que es el autor de la teoría del deseo mimético. Son todas formas de estudio casi de mercado. Cuando ellos hablan de libertad, no hablan de libertad en los términos en los que la entiende la mayoría de la gente, hablan de libertad en términos casi exclusivamente económicos. Por cierto que la libertad, en mi punto de vista, tiene que incluir también libertad de mercado, por lo menos ciertas dosis de libertad de mercado, pero reducir libertad de mercado, bueno, eso ya es un ideologismo. Thiel es un impulsor de ese ideologismo que señala que hay que poner el poder en manos de monopolios creativos. Él usa ese término en su libro de cero a uno, los monopolios creativos. Y esto se señala a Murray Rodbar, el ideólogo, el teórico de Cabecera de Javier Emilei. Murray Rodbar, igual que Thiel en el tercero de sus libros, llega a quitar la importancia al libre mercado, a la libre competencia, le quita importancia, porque la idea, la ideología de Murray a lo que está apuntada es a dejar la economía en manos no de muchísimas empresas compitiendo entre sí, sino de lo que Thiel llama monopolios creativos, monopolios al fin. En Estados Unidos existe una ley anti-monopolio, porque hasta acá la democracia liberal siempre entendió que los monopolios son anti-libertad de mercado. Si hay monopolios, no hay libertad de mercado. Y Peter Thiel, igual que Murray Rodbar, no tienen como objetivo principal la libertad de mercado, la libertad de mercado hasta que se llega a todo el poder en manos de los monopolios creativos. Esa es la ideología, sacar del poder a los presidentes que lleguen a ese cargo por el voto de la gente y poner a los ceos de las grandes empresas. El cratos, el manos de quienes tienen el conocimiento en el terreno de la innovación tecnológica. Por eso yo hace tiempo que escribo al respecto y los explico como una suerte de tergiversación de la teoría platónica. Eso que Platón, en uno de sus libros más importantes, la República, llamó la sofocracia. El cratos, el poder, el manos del sofos, el conocimiento. Pero la sofocracia de Platón tenía que dejar el poder en manos de los filósofos. Para Platón, el conocimiento era lo que poseían los filósofos. Para Peter Thiel, el conocimiento es lo que poseen los tecnócratas del Silicon Valley. Todo el poder tiene que salir de Washington y viajar hasta el norte de California e imperar desde el Silicon Valley. Eso es algo que debemos tener en cuenta cuando estos ideólogos se aproximan a la Argentina. Saber qué es el teórico de los existed, la ciudad de flotantes. Thiel propone crear ciudad de flotantes en Altamar para que en ellas no rija ninguna ley de ningún estado. En los buques que atraviesan el océano, en Altamar las leyes que rigen en ese buque son las del país de la bandera. Por eso todos los buques tienen que tener una bandera arriba porque en su interior tiene que imperar alguna ley. Bueno, lo que quiere crear Thiel son buques sin bandera, ciudad de flotantes donde no rija ninguna ley. Y la no ley es la ley de la selva, es la ley del más fuerte, necesaria, inexorablemente, es la ley del más fuerte. Eso hay que agregar que Palantir Technology fue la proveedora de análisis masivo de datos y de vigilancia predictiva que tiene la CIA, el Pentágono y el ICE, o ICE. La policía anti inmigrantes con la quiso su guerra a los inmigrantes, la cacería humana que lanzó Donald Trump contra los inmigrantes. Bueno, a esa jauría de lobos feroces que Trump lanzó sobre los inmigrantes también a la CIA y al Pentágono, quien los provee de análisis masivo de datos y de vigilancia predictiva, es Palantir, la empresa de Peter Thiel. Es una empresa que está desarrollando, ya desarrollado en una gran intensidad, eso es el análisis masivo de datos, lo que permite hacer vigilancia predictiva. Si yo sé quién está al igual y aquel puedo predecir que pueden llegar a hacer, es un nuevo totalitarismo. Todas las personas del mundo van a estar en ese análisis masivo de datos. Parece imposible porque es un número infinito, más de 7000 millones de personas. No es infinito para la inteligencia artificial que está manejando el análisis masivo de datos. Y eso es el totalitarismo. Por eso los reality shows se llama Grande Armando, the Big Brother, que fue la imagen que usó George Orwell cuando escribió 1984. La novela que retrata el totalitarismo que viene, el Big Brother era eso, el estado que podía verlo a todos. Cuando pierdo la intimidad, porque soy observado hasta mi propia intimidad, se diluye el individuo, se pierden las libertades individuales y los derechos individuales. Eso es el totalitarismo. En los reality shows van a mostrar su intimidad y a entregar su individualidad personas desesperadas por existir y que entienden que existir es ser percibido por quien está del otro lado de la pantalla. Una cosa triste, miserable de la condición humana. En el totalitarismo el Big Brother es el estado, en el caso de los totalitarismos comunistas, los totalitarismos nazis que existieron. El totalitarismo que viene es el totalitarismo de la tecnología de avanzada, aquella que puede hacer análisis masivo de datos. Por eso le digo, puede ser en el corto y mediano plazo una muy buena noticia que se instale la Argentina Peter Thiel, que lo reciba cada rato el presidente argentino, que le encanta recibir e idolatrar a mega millonarios. Pero no es una buena noticia para la democracia. Para la economía tal vez sí. Para la democracia es una noticia inquietante.",audio_whisper,https://www.youtube.com/watch?v=pXck4dbK-I8
"Quién es Peter Thiel, el magnate tecnológico de Sillicon Valley que ...","Quién es Peter Thiel, el magnate tecnológico de Sillicon Valley que ...",json_playwright,https://www.ambito.com/negocios/quien-es-peter-thiel-el-magnate-tecnologico-sillicon-valley-que-llego-perfil-la-argentina-n6269163
"De cuánto es la fortuna de Peter Thiel, el magnate creador de ...","De cuánto es la fortuna de Peter Thiel, el magnate creador de ...",json_playwright,https://www.ambito.com/negocios/de-cuanto-es-la-fortuna-peter-thiel-el-magnate-creador-paypal-y-palantir-n6271327
El magnate tech Peter Thiel compró la casa más cara de Buenos ...,El magnate tech Peter Thiel compró la casa más cara de Buenos ...,json_playwright,https://www.ambito.com/real-estate/el-magnate-tech-peter-thiel-compro-la-casa-mas-cara-buenos-aires-su-visita-la-argentina-n6270040
Elisa Carrió cuestionó la visita de Peter Thiel y advirtió sobre su ...,Elisa Carrió cuestionó la visita de Peter Thiel y advirtió sobre su ...,json_playwright,https://www.ambito.com/politica/elisa-carrio-cuestiono-la-visita-peter-thiel-y-advirtio-su-influencia-la-argentina-n6270402
Los 22 puntos del manifiesto de Palantir: los ejes más oscuros de la ...,Los 22 puntos del manifiesto de Palantir: los ejes más oscuros de la ...,json_playwright,https://www.ambito.com/negocios/los-22-puntos-del-manifiesto-palantir-los-ejes-mas-oscuros-la-empresa-del-magnate-que-se-reunio-milei-n6270497
"De cuánto es la fortuna de Peter Thiel, el multimillonario que está ...","De cuánto es la fortuna de Peter Thiel, el multimillonario que está ...",json_playwright,https://www.ambito.com/negocios/de-cuanto-es-la-fortuna-peter-thiel-el-multimillonario-que-esta-obsesionado-el-anticristo-n6247702
Trabajó con Elon Musk para crear PayPal y hoy es multimillonario,Trabajó con Elon Musk para crear PayPal y hoy es multimillonario,json_playwright,https://www.ambito.com/negocios/trabajo-elon-musk-crear-paypal-y-hoy-es-multimillonario-quien-es-peter-thiel-n6201232
Javier Milei recibió al magnate de Sillicon Valley Peter Thiel,Javier Milei recibió al magnate de Sillicon Valley Peter Thiel,json_playwright,https://www.ambito.com/politica/javier-milei-se-reunira-peter-thiel-fundador-paypal-y-palantir-n6269616
